date,county,Total Cases,Total Deaths,Daily New Cases,Total Vaccine Initiated ,Total Vaccine Completed,Test Positivity Ratio,Case Density,Risk Level,Vaccine Initiation Rate,Vaccine Completion Rate,Daily New Deaths,Total Vaccine Administered,Vaccine Administered Daily
12/24/20,Sonoma County,17444,180,0,5016,0,0.0778,41.03628764,3,0.010146945,0,0,5016,305
12/25/20,Sonoma County,17903,181,459,5024,0,0.0785,54.30083413,3,0.010163128,0,1,5024,8
12/26/20,Sonoma County,18147,182,244,5290,0,0.0798,47.74080787,3,0.010701223,0,1,5290,266
12/27/20,Sonoma County,18539,182,392,5383,0,0.0814,52.97148961,3,0.010889355,0,0,5383,93
12/28/20,Sonoma County,18649,182,110,6342,0,0.0801,53.37607272,3,0.012829331,0,0,6370,987
12/29/20,Sonoma County,18872,184,223,7437,0,0.0818,51.93113302,3,0.015044423,0,2,7499,1129
12/30/20,Sonoma County,18872,184,0,8522,0,0.0879,41.26747799,3,0.017239287,0,0,8592,1093
12/31/20,Sonoma County,19055,192,183,9041,0,0.0898,46.55595731,3,0.01828918,0,8,9110,518
1/1/21,Sonoma County,19129,192,74,9051,0,0.0886,35.42992158,3,0.018309409,0,0,9120,10
1/2/21,Sonoma County,19513,196,384,9183,0,0.0905,39.47575276,3,0.018576434,0,4,9252,132
1/3/21,Sonoma County,19761,196,248,9208,0,0.093,35.3143264,3,0.018627007,0,0,9277,25
1/4/21,Sonoma County,20015,196,254,9547,0,0.0943,39.47575276,3,0.019312775,0,0,9617,340
1/5/21,Sonoma County,20210,204,195,9960,15,0.0951,38.66658652,3,0.020148239,3.03E-05,8,10054,437
1/6/21,Sonoma County,20501,213,291,10796,120,0.0949,47.07613561,3,0.021839397,0.00024275,9,11002,948
1/7/21,Sonoma County,20752,214,251,11654,289,0.0949,49.04125361,3,0.023575058,0.000584623,1,12030,1028
1/8/21,Sonoma County,21067,218,315,12967,758,0.0991,56.00586299,3,0.026231146,0.00153337,4,13814,1784
1/9/21,Sonoma County,21264,218,197,13556,806,0.0983,50.60178849,3,0.027422644,0.00163047,0,14451,637
1/10/21,Sonoma County,21393,218,129,13835,999,0.0954,47.16283199,3,0.027987037,0.002020893,0,14923,472
1/11/21,Sonoma County,21925,218,532,14248,1963,0.0945,55.19669675,3,0.028822501,0.003970983,0,16304,1381
1/12/21,Sonoma County,22191,219,266,14643,3113,0.0922,57.24851113,3,0.029621553,0.006297336,1,17851,1547
1/13/21,Sonoma County,22531,227,340,15851,3972,0.0884,58.66455205,3,0.032065235,0.008035021,8,19921,2070
1/14/21,Sonoma County,22840,234,309,17151,4202,0.0879,60.3406821,3,0.034695025,0.008500291,7,21451,1530
1/15/21,Sonoma County,23089,234,249,18496,4413,0.0881,58.43336169,3,0.037415847,0.008927126,0,23015,1564
1/16/21,Sonoma County,23204,234,115,19395,4654,0.0875,56.06366058,3,0.039234448,0.009414649,0,24159,1144
1/17/21,Sonoma County,23607,234,403,19982,4735,0.0875,63.98193016,3,0.040421899,0.009578505,0,24827,668
1/18/21,Sonoma County,23871,240,264,20597,5226,0.0862,56.23705334,3,0.041665992,0.010571757,6,25932,1105
1/19/21,Sonoma County,24068,240,197,21982,5933,0.0847,54.24303655,3,0.04446773,0.012001958,0,28025,2093
1/20/21,Sonoma County,24184,242,116,23395,6585,0.0804,47.76970667,3,0.04732611,0.013320899,2,30098,2073
1/21/21,Sonoma County,24469,245,285,25409,6802,0.079,47.07613561,3,0.051400262,0.013759872,3,32330,2232
1/22/21,Sonoma County,24571,245,102,27986,6949,0.0748,42.82801287,3,0.056613316,0.01405724,0,35055,2725
1/23/21,Sonoma County,24761,247,190,28646,7055,0.0701,44.99542243,3,0.05794844,0.014271669,2,35822,767
1/24/21,Sonoma County,24935,247,174,29480,7071,0.0668,38.37759858,3,0.059635552,0.014304036,0,36672,850
1/25/21,Sonoma County,25141,251,206,31164,7558,0.0635,36.70146852,3,0.063042141,0.015289196,4,38843,2171
1/26/21,Sonoma County,25160,251,19,32716,8013,0.0626,31.55748317,3,0.066181706,0.016209623,0,40851,2008
1/27/21,Sonoma County,25536,254,376,35839,8584,0.0602,39.07116964,3,0.072499272,0.017364707,3,44544,3693
1/28/21,Sonoma County,25678,260,142,39284,9251,0.0573,34.93864208,3,0.079468216,0.018713992,6,48657,4113
1/29/21,Sonoma County,25825,260,147,41414,10081,0.0557,36.23908782,3,0.083777026,0.020393012,0,51618,2961
1/30/21,Sonoma County,25992,260,167,43659,10418,0.0546,35.57441555,3,0.088318472,0.021074735,0,54196,2578
1/31/21,Sonoma County,26108,260,116,44237,10615,0.0533,33.89828549,3,0.089487717,0.021473249,0,54972,776
2/1/21,Sonoma County,26189,265,81,46333,11017,0.0553,30.28593623,3,0.093727748,0.022286461,5,57472,2500
2/2/21,Sonoma County,26250,267,61,49213,11580,0.0562,31.49968558,3,0.099553745,0.023425363,2,60917,3445
2/3/21,Sonoma County,26306,267,56,52312,12506,0.0541,22.25207147,2,0.10582276,0.025298582,0,64944,4027
2/4/21,Sonoma County,26430,270,124,55728,13281,0.0511,21.73189317,2,0.11273304,0.026866342,3,69137,4193
2/5/21,Sonoma County,26595,275,165,59519,14290,0.049,22.25207147,2,0.120401913,0.028907464,5,73940,4803
2/6/21,Sonoma County,26674,275,79,61615,14847,0.047,19.70897758,2,0.124641944,0.030034228,0,76594,2654
2/7/21,Sonoma County,26836,277,162,62897,15097,0.0459,21.03832211,2,0.127235322,0.030539957,2,78126,1532
2/8/21,Sonoma County,26909,277,73,65570,15676,0.0441,20.80713176,2,0.132642575,0.031711225,0,81379,3253
2/9/21,Sonoma County,26939,280,30,68644,16153,0.0413,19.91126914,2,0.138861018,0.032676155,3,84931,3552
2/10/21,Sonoma County,26971,283,32,72017,17180,0.046,19.21769808,2,0.145684312,0.03475369,3,89336,4405
2/11/21,Sonoma County,27056,283,85,76178,18353,0.0558,18.09064511,2,0.154101664,0.03712657,0,94672,5336
2/12/21,Sonoma County,27133,287,77,80392,19763,0.0624,15.54755123,2,0.16262623,0.039978881,4,100297,5625
2/13/21,Sonoma County,27143,287,10,81597,20538,0.0714,13.55353444,2,0.165063843,0.04154664,0,102280,1983
2/14/21,Sonoma County,27249,287,106,83167,21283,0.0776,11.93520197,2,0.168239821,0.043053712,0,104596,2316
2/15/21,Sonoma County,27361,287,112,84772,21811,0.0808,13.06225494,2,0.1714866,0.044121812,0,106730,2134
2/16/21,Sonoma County,27361,291,0,88134,23055,0.0825,12.19529111,2,0.178287642,0.046638319,4,111340,4610
2/17/21,Sonoma County,27414,291,53,91462,25040,0.069,12.80216579,2,0.185019905,0.050653806,0,116660,5320
2/18/21,Sonoma County,27414,291,0,95337,27937,0.0547,10.34576829,2,0.192858703,0.056514193,0,123440,6780
2/19/21,Sonoma County,27542,291,128,98610,30024,0.0466,11.81960679,2,0.199479706,0.060736018,0,128804,5364
2/20/21,Sonoma County,27606,291,64,99833,31899,0.0367,13.38014167,2,0.201953732,0.064528984,0,131908,3104
2/21/21,Sonoma County,27703,291,97,99961,32285,0.0356,13.12005253,2,0.202212665,0.06530983,0,132425,517
2/22/21,Sonoma County,27793,295,90,101003,33952,0.0354,12.48427906,2,0.204320543,0.06868203,4,135139,2714
2/23/21,Sonoma County,27845,295,52,102354,35691,0.0357,13.98701635,2,0.207053502,0.07219988,0,138233,3094
2/24/21,Sonoma County,27882,295,37,105086,38404,0.0337,13.52463564,2,0.212580107,0.07768805,0,143681,5448
2/25/21,Sonoma County,27954,298,72,108060,41057,0.032,15.60534882,2,0.218596258,0.083054845,3,149329,5648
2/26/21,Sonoma County,28004,298,50,111804,43326,0.0318,13.35124288,2,0.226170054,0.087644841,0,155347,6018
2/27/21,Sonoma County,28063,298,59,114468,44660,0.0317,13.20674891,2,0.231559102,0.09034341,0,159347,4000
2/28/21,Sonoma County,28141,298,78,115080,46372,0.0298,12.65767182,2,0.232797126,0.093806642,0,161678,2331
3/1/21,Sonoma County,28193,298,52,116891,48217,0.0297,11.55951764,2,0.236460626,0.097538921,0,165342,3664
3/2/21,Sonoma County,28222,298,29,119370,49941,0.0298,10.89484538,2,0.241475434,0.101026427,0,169553,4211
3/3/21,Sonoma County,28261,301,39,121616,52522,0.0297,10.95264297,2,0.246018902,0.106247573,3,174387,4834
3/4/21,Sonoma County,28307,301,46,124179,55628,0.0269,10.20127432,2,0.251203635,0.112530748,0,180070,5683
3/5/21,Sonoma County,28379,301,72,126898,59071,0.0258,10.83704779,2,0.256703942,0.119495647,0,186229,6159
3/6/21,Sonoma County,28417,303,38,128927,59928,0.025,10.23017312,2,0.260808438,0.121229285,2,188988,2759
3/7/21,Sonoma County,28484,303,67,129318,61251,0.0255,9.91228638,1,0.261599398,0.123905603,0,190669,1681
3/8/21,Sonoma County,28533,303,49,131705,62906,0.0259,9.825589998,1,0.266428097,0.127253528,0,194549,3880
3/9/21,Sonoma County,28571,306,38,134627,65652,0.024,10.08567914,2,0.272339057,0.132808454,3,199983,5434
3/10/21,Sonoma County,28601,306,30,137345,69175,0.0237,9.825589998,1,0.277837341,0.139935186,0,205913,5930
3/11/21,Sonoma County,28638,306,37,140816,74008,0.0229,9.565500851,1,0.284858881,0.149711937,0,213405,7492
3/12/21,Sonoma County,28677,306,39,144277,79274,0.0233,8.611840645,1,0.291860192,0.16036461,0,220793,7388
3/13/21,Sonoma County,28714,306,37,146354,80667,0.0235,8.582941851,1,0.296061788,0.163182532,0,224032,3239
3/14/21,Sonoma County,28762,308,48,147341,81191,0.023,8.033864763,1,0.298058406,0.164242539,2,225406,1374
3/15/21,Sonoma County,28798,308,36,149916,84205,0.022,7.658180439,1,0.303267413,0.170339607,0,230620,5214
3/16/21,Sonoma County,28820,308,22,153313,87295,0.0217,7.195799734,1,0.310139258,0.176590416,0,236881,6261
3/17/21,Sonoma County,28850,308,30,157028,90483,0.0197,7.195799734,1,0.317654389,0.183039471,0,243613,6732
3/18/21,Sonoma County,28882,308,32,160810,94399,0.0196,7.051305763,1,0.325305056,0.190961209,0,250710,7097
3/19/21,Sonoma County,28915,308,33,164362,98535,0.0172,6.877912998,1,0.332490452,0.199327987,0,258182,7472
3/20/21,Sonoma County,28943,308,28,167161,100186,0.0152,6.617823851,1,0.338152593,0.202667821,0,261811,3629
3/21/21,Sonoma County,28981,309,38,168405,100349,0.0152,6.32883591,1,0.3406691,0.202997556,1,263187,1376
3/22/21,Sonoma County,29006,310,25,172047,101289,0.0148,6.010949175,1,0.348036558,0.204899097,1,267671,4484
3/23/21,Sonoma County,29045,310,39,176788,102404,0.014,6.502228675,1,0.357627201,0.207154648,0,273459,5788
3/24/21,Sonoma County,29059,310,14,181004,104819,0.0143,6.039847969,1,0.366155813,0.212039989,0,280043,6584
3/25/21,Sonoma County,29090,310,31,185448,107424,0.0157,6.010949175,1,0.37514565,0.217309684,0,287008,6965
3/26/21,Sonoma County,29122,310,32,189546,110660,0.0163,5.982050381,1,0.383435558,0.223855839,0,294268,7260
3/27/21,Sonoma County,29122,310,0,191034,113311,0.0171,5.172884146,1,0.386445656,0.229218588,0,298053,3785
3/28/21,Sonoma County,29199,310,77,192005,113867,0.0166,6.299937116,1,0.388409907,0.230343329,0,299555,1502
3/29/21,Sonoma County,29219,310,20,193658,115062,0.0171,6.155443146,1,0.391753787,0.232760713,0,302374,2819
3/30/21,Sonoma County,29235,310,16,196767,117648,0.0165,5.490770881,1,0.398043031,0.237991973,0,308012,5638
3/31/21,Sonoma County,29255,311,20,200265,119851,0.0181,5.664163646,1,0.40511919,0.242448456,1,313508,5496
4/1/21,Sonoma County,29257,311,2,204177,122930,0.0168,4.826098617,1,0.413032836,0.248677013,0,320184,6676
4/2/21,Sonoma County,29310,311,53,207844,125270,0.0171,5.432973293,1,0.420450867,0.253410636,0,326087,5903
4/3/21,Sonoma County,29349,311,39,209539,127145,0.0165,6.560026263,1,0.423879709,0.257203602,0,329450,3363
4/4/21,Sonoma County,29372,311,23,210298,127531,0.017,4.999491381,1,0.425415102,0.257984448,0,330509,1059
4/5/21,Sonoma County,29402,311,30,212425,130084,0.0168,5.288479322,1,0.429717844,0.263148951,0,334858,4349
4/6/21,Sonoma County,29423,311,21,216780,132931,0.0165,5.432973293,1,0.438527641,0.268908192,0,341676,6818
4/7/21,Sonoma County,29431,311,8,220877,136390,0.0156,5.086187764,1,0.446815526,0.275905457,0,348413,6737
4/8/21,Sonoma County,29448,310,17,225714,139772,0.0155,5.519669675,1,0.456600369,0.282746958,0,355879,7466
4/9/21,Sonoma County,29448,310,0,230051,143045,0.0156,3.988033587,1,0.465373754,0.28936796,0,362622,6743
4/10/21,Sonoma County,29501,310,53,231708,145739,0.0158,4.392616705,1,0.468725725,0.294817695,0,366434,3812
4/11/21,Sonoma County,29525,310,24,232223,146577,0.0152,4.421515499,1,0.469767527,0.296512898,0,367708,1274
4/12/21,Sonoma County,29536,310,11,234548,149650,0.0152,3.872438411,1,0.474470805,0.302729318,0,372639,4931
4/13/21,Sonoma County,29573,311,37,237508,154461,0.0164,4.334819117,1,0.480458635,0.312461565,1,380416,7777
4/14/21,Sonoma County,29608,311,35,240031,158289,0.0142,5.115086558,1,0.485562451,0.320205285,0,386763,6347
4/15/21,Sonoma County,29632,311,24,243514,161841,0.0125,5.317378116,1,0.492608266,0.327390682,0,393810,7047
4/16/21,Sonoma County,29632,311,0,247359,164765,0.0117,5.317378116,1,0.500386377,0.333305687,0,400584,6774
4/17/21,Sonoma County,29632,311,0,248849,166334,0.0105,3.785742029,1,0.503400521,0.336479641,0,403648,3064
4/18/21,Sonoma County,29679,311,47,249217,167162,0.0103,4.450414293,1,0.504144954,0.338154615,0,404847,1199
4/19/21,Sonoma County,29696,311,17,250661,168987,0.0102,4.623807058,1,0.507066044,0.341846436,0,408119,3272
4/20/21,Sonoma County,29715,311,19,253025,172847,,4.103628764,1,0.511848217,0.349654891,0,414354,6235
4/21/21,Sonoma County,29720,311,5,255912,176228,,3.23666494,1,0.517688374,0.356494368,0,420633,6279
4/22/21,Sonoma County,29734,318,14,258343,179713,,2.947676999,1,0.522606082,0.363544229,7,426561,5928
4/23/21,Sonoma County,29747,318,13,261466,183154,,3.323361323,1,0.528923647,0.370505082,0,433124,6563
4/24/21,Sonoma County,29762,318,15,262510,183908,,3.756843234,1,0.531035571,0.37203036,0,434912,1788
4/25/21,Sonoma County,29776,318,14,262867,184331,,2.803183029,1,0.531757752,0.372886053,0,435694,782
4/26/21,Sonoma County,29778,318,2,263674,185123,,2.369701117,1,0.533390245,0.374488202,0,437292,1598
4/27/21,Sonoma County,29794,318,16,,,,2.283004735,1,,,0,,0
1/22/20,Stanislaus County,,,,,,0,0,0,,,,,0
1/23/20,Stanislaus County,,,,,,0,0,0,,,,,0
1/24/20,Stanislaus County,,,,,,0,0,0,,,,,0
1/25/20,Stanislaus County,,,,,,0,0,0,,,,,0
1/26/20,Stanislaus County,,,,,,0,0,0,,,,,0
1/27/20,Stanislaus County,,,,,,0,0,0,,,,,0
1/28/20,Stanislaus County,,,,,,0,0,0,,,,,0
1/29/20,Stanislaus County,,,,,,0,0,0,,,,,0
1/30/20,Stanislaus County,,,,,,0,0,0,,,,,0
1/31/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/1/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/2/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/3/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/4/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/5/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/6/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/7/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/8/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/9/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/10/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/11/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/12/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/13/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/14/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/15/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/16/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/17/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/18/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/19/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/20/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/21/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/22/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/23/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/24/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/25/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/26/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/27/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/28/20,Stanislaus County,,,,,,0,0,0,,,,,0
2/29/20,Stanislaus County,,,,,,0,0,0,,,,,0
3/1/20,Stanislaus County,,,,,,0,0,0,,,,,0
3/2/20,Stanislaus County,,,,,,0,0,0,,,,,0
3/3/20,Stanislaus County,,,,,,0,0,0,,,,,0
3/4/20,Stanislaus County,,,,,,0,0,0,,,,,0
3/5/20,Stanislaus County,,,,,,0,0,0,,,,,0
3/6/20,Stanislaus County,,,,,,0,0,0,,,,,0
3/7/20,Stanislaus County,,,,,,0,0,0,,,,,0
3/8/20,Stanislaus County,,,,,,0,0,0,,,,,0
3/9/20,Stanislaus County,,,,,,0,0,0,,,,,0
3/10/20,Stanislaus County,,,,,,0,0,0,,,,,0
3/11/20,Stanislaus County,2,0,2,,,0.0556,0.051885789,0,,,0,,0
3/12/20,Stanislaus County,2,0,0,,,0.0972,0.051885789,0,,,0,,0
3/13/20,Stanislaus County,2,0,0,,,0.1357,0.051885789,0,,,0,,0
3/14/20,Stanislaus County,2,0,0,,,0.1357,0.051885789,0,,,0,,0
3/15/20,Stanislaus County,2,0,0,,,0.1752,0.051885789,0,,,0,,0
3/16/20,Stanislaus County,3,0,1,,,0.146,0.077828684,0,,,0,,0
3/17/20,Stanislaus County,4,0,1,,,0.1252,0.103771578,0,,,0,,0
3/18/20,Stanislaus County,5,0,1,,,0.0975,0.077828684,0,,,0,,0
3/19/20,Stanislaus County,5,0,0,,,0.0737,0.077828684,0,,,0,,0
3/20/20,Stanislaus County,5,0,0,,,0.0517,0.077828684,0,,,0,,0
3/21/20,Stanislaus County,5,0,0,,,0.0517,0.077828684,0,,,0,,0
3/22/20,Stanislaus County,8,0,3,,,0.0094,0.155657367,0,,,0,,0
3/23/20,Stanislaus County,10,0,2,,,0.0126,0.181600262,0,,,0,,0
3/24/20,Stanislaus County,11,0,1,,,0.0168,0.181600262,0,,,0,,0
3/25/20,Stanislaus County,12,0,1,,,0.0166,0.181600262,0,,,0,,0
3/26/20,Stanislaus County,17,0,5,,,0.0257,0.311314734,0,,,0,,0
3/27/20,Stanislaus County,23,0,6,,,0.0374,0.466972101,0,,,0,,0
3/28/20,Stanislaus County,29,0,6,,,0.0431,0.622629468,0,,,0,,0
3/29/20,Stanislaus County,31,0,2,,,0.0439,0.596686574,0,,,0,,0
3/30/20,Stanislaus County,33,0,2,,,0.0448,0.596686574,0,,,0,,0
3/31/20,Stanislaus County,39,0,6,,,0.0479,0.726401046,0,,,0,,0
4/1/20,Stanislaus County,44,0,5,,,0.0529,0.830172624,0,,,0,,0
4/2/20,Stanislaus County,50,0,6,,,0.0651,0.856115519,0,,,0,,0
4/3/20,Stanislaus County,58,0,8,,,0.0671,0.908001308,0,,,0,,0
4/4/20,Stanislaus County,65,0,7,,,0.0718,0.933944202,0,,,0,,0
4/5/20,Stanislaus County,71,0,6,,,0.0783,1.03771578,3,,,0,,0
4/6/20,Stanislaus County,81,0,10,,,0.0812,1.245258936,3,,,0,,0
4/7/20,Stanislaus County,90,0,9,,,0.0787,1.32308762,3,,,0,,0
4/8/20,Stanislaus County,95,0,5,,,0.0816,1.32308762,3,,,0,,0
4/9/20,Stanislaus County,103,0,8,,,0.071,1.374973409,2,,,0,,0
4/10/20,Stanislaus County,116,1,13,,,0.0717,1.504687881,2,,,1,,0
4/11/20,Stanislaus County,121,2,5,,,0.0761,1.452802092,2,,,1,,0
4/12/20,Stanislaus County,131,2,10,,,0.0854,1.55657367,2,,,0,,0
4/13/20,Stanislaus County,146,2,15,,,0.096,1.686288143,2,,,0,,0
4/14/20,Stanislaus County,163,4,17,,,0.1025,1.893831299,2,,,2,,0
4/15/20,Stanislaus County,177,4,14,,,0.1012,2.127317349,2,,,0,,0
4/16/20,Stanislaus County,187,4,10,,,0.1039,2.179203138,2,,,0,,0
4/17/20,Stanislaus County,206,4,19,,,0.1062,2.334860505,2,,,0,,0
4/18/20,Stanislaus County,221,4,15,,,0.1001,2.59428945,2,,,0,,0
4/19/20,Stanislaus County,226,4,5,,,0.0821,2.464574978,1,,,0,,0
4/20/20,Stanislaus County,226,4,0,,,0.075,2.07543156,1,,,0,,0
4/21/20,Stanislaus County,236,4,10,,,0.0724,1.893831299,1,,,0,,0
4/22/20,Stanislaus County,251,5,15,,,0.0667,1.919774193,1,,,1,,0
4/23/20,Stanislaus County,258,5,7,,,0.0639,1.84194551,1,,,0,,0
4/24/20,Stanislaus County,264,5,6,,,0.0594,1.504687881,1,,,0,,0
4/25/20,Stanislaus County,286,5,22,,,0.0571,1.686288143,1,,,0,,0
4/26/20,Stanislaus County,294,5,8,,,0.0678,1.764116826,1,,,0,,0
4/27/20,Stanislaus County,312,7,18,,,0.0789,2.231088927,1,,,2,,0
4/28/20,Stanislaus County,324,10,12,,,0.0762,2.282974716,1,,,3,,0
4/29/20,Stanislaus County,339,11,15,,,0.078,2.282974716,1,,,1,,0
4/30/20,Stanislaus County,374,13,35,,,0.0719,3.009375762,1,,,2,,0
5/1/20,Stanislaus County,380,13,6,,,0.0695,3.009375762,1,,,0,,0
5/2/20,Stanislaus County,400,14,20,,,0.0679,2.957489973,1,,,1,,0
5/3/20,Stanislaus County,411,14,11,,,0.0636,3.035318657,1,,,0,,0
5/4/20,Stanislaus County,428,15,17,,,0.0519,3.009375762,1,,,1,,0
5/5/20,Stanislaus County,428,15,0,,,0.0673,2.698061028,1,,,0,,0
5/6/20,Stanislaus County,461,17,33,,,0.0676,3.165033129,1,,,2,,0
5/7/20,Stanislaus County,461,17,0,,,0.071,2.257031822,1,,,0,,0
5/8/20,Stanislaus County,488,19,27,,,0.0719,2.801832606,1,,,2,,0
5/9/20,Stanislaus County,488,19,0,,,0.0744,2.282974716,1,,,0,,0
5/10/20,Stanislaus County,501,21,13,,,0.0696,2.334860505,1,,,2,,0
5/11/20,Stanislaus County,501,21,0,,,0.0667,1.893831299,1,,,0,,0
5/12/20,Stanislaus County,517,22,16,,,0.0514,2.308917611,1,,,1,,0
5/13/20,Stanislaus County,526,23,9,,,0.0524,1.686288143,1,,,1,,0
5/14/20,Stanislaus County,537,23,11,,,0.0478,1.971659982,1,,,0,,0
5/15/20,Stanislaus County,544,24,7,,,0.0443,1.452802092,1,,,1,,0
5/16/20,Stanislaus County,559,24,15,,,0.043,1.84194551,1,,,0,,0
5/17/20,Stanislaus County,571,24,12,,,0.0398,1.816002615,1,,,0,,0
5/18/20,Stanislaus County,571,24,0,,,0.0477,1.816002615,1,,,0,,0
5/19/20,Stanislaus County,593,26,22,,,0.0463,1.971659982,1,,,2,,0
5/20/20,Stanislaus County,598,26,5,,,0.0437,1.867888404,1,,,0,,0
5/21/20,Stanislaus County,598,26,0,,,0.0464,1.582516565,1,,,0,,0
5/22/20,Stanislaus County,621,28,23,,,0.0443,1.997602877,1,,,2,,0
5/23/20,Stanislaus County,629,28,8,,,0.0439,1.816002615,1,,,0,,0
5/24/20,Stanislaus County,646,28,17,,,0.0491,1.945717088,1,,,0,,0
5/25/20,Stanislaus County,659,28,13,,,0.0424,2.282974716,1,,,0,,0
5/26/20,Stanislaus County,670,28,11,,,0.0424,1.997602877,1,,,0,,0
5/27/20,Stanislaus County,677,28,7,,,0.0426,2.049488666,1,,,0,,0
5/28/20,Stanislaus County,683,28,6,,,0.0456,2.205146033,1,,,0,,0
5/29/20,Stanislaus County,699,28,16,,,0.0471,2.023545771,1,,,0,,0
5/30/20,Stanislaus County,718,28,19,,,0.0496,2.308917611,1,,,0,,0
5/31/20,Stanislaus County,744,29,26,,,0.0487,2.542403661,1,,,1,,0
6/1/20,Stanislaus County,750,29,6,,,0.0511,2.3608034,1,,,0,,0
6/2/20,Stanislaus County,767,30,17,,,0.0555,2.516460767,2,,,1,,0
6/3/20,Stanislaus County,792,30,25,,,0.0604,2.983432868,2,,,0,,0
6/4/20,Stanislaus County,816,31,24,,,0.0583,3.450404969,2,,,1,,0
6/5/20,Stanislaus County,840,31,24,,,0.0641,3.657948125,2,,,0,,0
6/6/20,Stanislaus County,865,33,25,,,0.0715,3.813605492,2,,,2,,0
6/7/20,Stanislaus County,901,33,36,,,0.0795,4.073034437,2,,,0,,0
6/8/20,Stanislaus County,937,33,36,,,0.0767,4.851321272,2,,,0,,0
6/9/20,Stanislaus County,991,33,54,,,0.0802,5.811208368,2,,,0,,0
6/10/20,Stanislaus County,1023,33,32,,,0.0818,5.99280863,2,,,0,,0
6/11/20,Stanislaus County,1072,33,49,,,0.0902,6.641380992,2,,,0,,0
6/12/20,Stanislaus County,1072,33,0,,,0.0928,6.018751524,2,,,0,,0
6/13/20,Stanislaus County,1092,33,20,,,0.096,5.889037052,2,,,0,,0
6/14/20,Stanislaus County,1122,34,30,,,0.0969,5.733379685,2,,,1,,0
6/15/20,Stanislaus County,1159,34,37,,,0.1035,5.759322579,2,,,0,,0
6/16/20,Stanislaus County,1253,35,94,,,0.1038,6.797038359,2,,,1,,0
6/17/20,Stanislaus County,1278,35,25,,,0.1093,6.615438098,2,,,0,,0
6/18/20,Stanislaus County,1387,36,109,,,0.1127,8.172011768,2,,,1,,0
6/19/20,Stanislaus County,1495,36,108,,,0.1209,10.97384437,2,,,0,,0
6/20/20,Stanislaus County,1549,36,54,,,0.1218,11.85590279,2,,,0,,0
6/21/20,Stanislaus County,1598,35,49,,,0.1234,12.34881778,2,,,0,,0
6/22/20,Stanislaus County,1688,35,90,,,0.1282,13.72379119,2,,,0,,0
6/23/20,Stanislaus County,1784,37,96,,,0.137,13.77567698,2,,,2,,0
6/24/20,Stanislaus County,1850,37,66,,,0.1443,14.83933565,2,,,0,,0
6/25/20,Stanislaus County,2039,38,189,,,0.1385,16.91476721,2,,,1,,0
6/26/20,Stanislaus County,2130,38,91,,,0.1383,16.47373801,2,,,0,,0
6/27/20,Stanislaus County,2157,38,27,,,0.1417,15.77327986,2,,,0,,0
6/28/20,Stanislaus County,2244,41,87,,,0.151,16.75910985,2,,,3,,0
6/29/20,Stanislaus County,2376,41,132,,,0.1579,17.84871142,2,,,0,,0
6/30/20,Stanislaus County,2400,42,24,,,0.1595,15.98082301,2,,,1,,0
7/1/20,Stanislaus County,2578,44,178,,,0.1631,18.8864272,2,,,2,,0
7/2/20,Stanislaus County,2619,44,41,,,0.1756,15.04687881,2,,,0,,0
7/3/20,Stanislaus County,2850,44,231,,,0.1796,18.67888404,2,,,0,,0
7/4/20,Stanislaus County,3021,44,171,,,0.186,22.41466085,2,,,0,,0
7/5/20,Stanislaus County,3572,45,551,,,0.1883,34.4521639,3,,,1,,0
7/6/20,Stanislaus County,3777,45,205,,,0.1813,36.3459952,3,,,0,,0
7/7/20,Stanislaus County,3983,45,206,,,0.1821,41.06760199,3,,,0,,0
7/8/20,Stanislaus County,4101,50,118,,,0.1806,39.51102832,3,,,5,,0
7/9/20,Stanislaus County,4344,50,243,,,0.1868,44.75149301,3,,,0,,0
